tid,attribute,correct_val
1347,U3_HNC10CT173,37.29
1347,U3_HNC10CT175,38.67
1347,U3_HNV10CT104,31.16
1347,U3_HNV20CP102,0.42
1347,U3_PGB75CT102,27.19
1348,U3_HNC10CT112,52.37
1348,U3_HNC10CT173,37.29
1348,U3_HNC10CT175,38.67
1348,U3_HNV10CT104,31.14
1348,U3_HNV20CP102,0.42
1348,U3_PGB75CT102,27.18
1349,U3_HNC10CT112,52.37
1349,U3_HNC10CT173,37.29
1349,U3_HNC10CT175,38.67
1349,U3_HNV10CT104,31.16
1349,U3_HNV20CP102,0.42
1349,U3_PGB75CT102,27.18
1350,U3_HNC10CT112,52.37
1350,U3_HNC10CT122,45.04
1350,U3_HNC10CT141,44.04
1350,U3_HNC10CT173,37.29
1350,U3_HNC10CT175,38.68
1350,U3_HNV10CT104,31.16
1350,U3_HNV20CP102,0.42
1350,U3_HNV20CT101,25.54
1350,U3_PGB75CT102,27.17
1351,U3_HNC10CT112,52.37
1351,U3_HNC10CT122,45.05
1351,U3_HNC10CT141,44.04
1351,U3_HNC10CT173,37.29
1351,U3_HNC10CT175,38.68
1351,U3_HNV10CT104,31.16
1351,U3_HNV20CP102,0.42
1351,U3_HNV20CT101,25.55
1351,U3_PGB75CT102,27.18
1352,U3_HNC10CT112,52.37
1352,U3_HNC10CT122,45.05
1352,U3_HNC10CT141,44.04
1352,U3_HNC10CT173,37.29
1352,U3_HNC10CT175,38.68
1352,U3_HNV10CT104,31.17
1352,U3_HNV20CP102,0.42
1352,U3_HNV20CT101,25.57
1352,U3_PGB75CT102,27.16
1353,U3_HNC10CT112,52.37
1353,U3_HNC10CT122,45.05
1353,U3_HNC10CT141,44.04
1353,U3_HNC10CT173,37.3
1353,U3_HNC10CT175,38.68
1353,U3_HNV10CT104,31.17
1353,U3_HNV20CP102,0.42
1353,U3_HNV20CT101,25.58
1353,U3_PGB75CT102,27.17
1354,U3_HNC10CT112,52.37
1354,U3_HNC10CT122,45.05
1354,U3_HNC10CT141,44.04
1354,U3_HNC10CT173,37.3
1354,U3_HNC10CT175,38.68
1354,U3_HNV10CT104,31.17
1354,U3_HNV20CP102,0.42
1354,U3_HNV20CT101,25.57
1354,U3_PGB75CT102,27.17
1355,U3_HNC10CT112,52.37
1355,U3_HNC10CT122,45.03
1355,U3_HNC10CT141,44.04
1355,U3_HNC10CT173,37.3
1355,U3_HNC10CT175,38.69
1355,U3_HNV10CT104,31.17
1355,U3_HNV20CP102,0.42
1355,U3_HNV20CT101,25.58
1355,U3_PGB75CT102,27.2
1356,U3_HNC10CT112,52.37
1356,U3_HNC10CT122,45.05
1356,U3_HNC10CT141,44.04
1356,U3_HNC10CT173,37.3
1356,U3_HNC10CT175,38.69
1356,U3_HNV10CT104,31.17
1356,U3_HNV20CP102,0.42
1356,U3_HNV20CT101,25.58
1356,U3_PGB75CT102,27.18
1357,U3_HNC10CT112,52.37
1357,U3_HNC10CT122,45.04
1357,U3_HNC10CT141,44.04
1357,U3_HNC10CT173,37.3
1357,U3_HNC10CT175,38.69
1357,U3_HNV10CT104,31.18
1357,U3_HNV20CP102,0.42
1357,U3_HNV20CT101,25.56
1357,U3_PGB75CT102,27.19
1358,U3_HNC10CT112,52.37
1358,U3_HNC10CT122,45.05
1358,U3_HNC10CT141,44.04
1358,U3_HNC10CT173,37.3
1358,U3_HNC10CT175,38.69
1358,U3_HNV10CT104,31.18
1358,U3_HNV20CP102,0.42
1358,U3_HNV20CT101,25.56
1358,U3_PGB75CT102,27.16
1359,U3_HNC10CT112,52.37
1359,U3_HNC10CT122,45.04
1359,U3_HNC10CT141,44.04
1359,U3_HNC10CT173,37.3
1359,U3_HNC10CT175,38.69
1359,U3_HNV10CT104,31.18
1359,U3_HNV20CP102,0.42
1359,U3_HNV20CT101,25.56
1359,U3_PGB75CT102,27.18
1360,U3_HNC10CT112,52.37
1360,U3_HNC10CT122,45.03
1360,U3_HNC10CT141,44.04
1360,U3_HNC10CT173,37.31
1360,U3_HNC10CT175,38.69
1360,U3_HNV10CT104,31.18
1360,U3_HNV20CP102,0.42
1360,U3_HNV20CT101,25.57
1360,U3_PGB75CT102,27.19
1361,U3_HNC10CT112,52.37
1361,U3_HNC10CT122,45.05
1361,U3_HNC10CT141,44.04
1361,U3_HNC10CT173,37.31
1361,U3_HNC10CT175,38.69
1361,U3_HNV10CT104,31.16
1361,U3_HNV20CP102,0.42
1361,U3_HNV20CT101,25.57
1361,U3_PGB75CT102,27.2
1362,U3_HNC10CT122,45.04
1362,U3_HNC10CT141,44.04
1362,U3_HNV10CT104,31.16
1362,U3_HNV20CP102,0.42
1362,U3_HNV20CT101,25.57
1362,U3_PGB75CT102,27.2
1363,U3_HNV10CT104,31.16
1363,U3_HNV20CP102,0.42
1363,U3_PGB75CT102,27.2
1364,U3_HNV10CT104,31.17
1364,U3_HNV20CP102,0.42
1364,U3_PGB75CT102,27.18
1365,U3_HNV10CT104,31.17
1365,U3_HNV20CP102,0.42
1365,U3_PGB75CT102,27.16
1366,U3_HNV10CT104,31.18
1366,U3_HNV20CP102,0.42
1366,U3_PGB75CT102,27.2
1367,U3_HNV10CT104,31.18
1367,U3_HNV20CP102,0.42
1367,U3_PGB75CT102,27.16
1368,U3_HNV10CT104,31.18
1368,U3_HNV20CP102,0.42
1368,U3_PGB75CT102,27.16
1396,U3_HNC10CG101XQ01,53.34
1396,U3_HNC10CT151,46.19
1396,U3_HNC10CT172,38.25
1397,U3_HNC10CG101XQ01,53.41
1397,U3_HNC10CT151,46.18
1397,U3_HNC10CT172,38.26
1398,U3_HNC10CG101XQ01,53.4
1398,U3_HNC10CT151,46.17
1398,U3_HNC10CT172,38.26
1399,U3_HNC10CG101XQ01,53.41
1399,U3_HNC10CT151,46.18
1399,U3_HNC10CT172,38.25
1400,U3_HNC10CG101XQ01,53.43
1400,U3_HNC10CT151,46.19
1400,U3_HNC10CT172,38.27
1401,U3_HNC10CG101XQ01,53.45
1401,U3_HNC10CT151,46.18
1401,U3_HNC10CT172,38.27
1402,U3_HNC10CG101XQ01,53.39
1402,U3_HNC10CT151,46.18
1402,U3_HNC10CT172,38.27
1403,U3_HNC10CG101XQ01,53.48
1403,U3_HNC10CT151,46.17
1403,U3_HNC10CT172,38.27
1404,U3_HNC10CG101XQ01,53.71
1404,U3_HNC10CT151,46.17
1404,U3_HNC10CT172,38.28
1405,U3_HNC10CF101,5.07
1405,U3_HNC10CG101XQ01,53.76
1405,U3_HNC10CT141,44.02
1405,U3_HNC10CT151,46.16
1405,U3_HNC10CT172,38.28
1405,U3_HNC10CT174,37.34
1406,U3_HNC10CF101,5.06
1406,U3_HNC10CG101XQ01,53.8
1406,U3_HNC10CT141,44.02
1406,U3_HNC10CT151,46.16
1406,U3_HNC10CT172,38.28
1406,U3_HNC10CT174,37.34
1407,U3_HNC10CF101,5.06
1407,U3_HNC10CG101XQ01,53.84
1407,U3_HNC10CT141,44.02
1407,U3_HNC10CT151,46.15
1407,U3_HNC10CT172,38.28
1407,U3_HNC10CT174,37.34
1408,U3_HNC10CF101,5.05
1408,U3_HNC10CG101XQ01,53.88
1408,U3_HNC10CT141,44.02
1408,U3_HNC10CT151,46.15
1408,U3_HNC10CT172,38.29
1408,U3_HNC10CT174,37.34
1409,U3_HNC10CF101,5.04
1409,U3_HNC10CG101XQ01,53.92
1409,U3_HNC10CT141,44.04
1409,U3_HNC10CT151,46.17
1409,U3_HNC10CT172,38.29
1409,U3_HNC10CT174,37.35
1410,U3_HNC10CF101,5.07
1410,U3_HNC10CG101XQ01,53.96
1410,U3_HNC10CT141,44.03
1410,U3_HNC10CT151,46.16
1410,U3_HNC10CT172,38.29
1410,U3_HNC10CT174,37.35
1411,U3_HNC10CF101,4.99
1411,U3_HNC10CG101XQ01,54.0
1411,U3_HNC10CT141,44.03
1411,U3_HNC10CT151,46.15
1411,U3_HNC10CT172,38.29
1411,U3_HNC10CT174,37.35
1412,U3_HNC10CF101,5.06
1412,U3_HNC10CG101XQ01,54.04
1412,U3_HNC10CT141,44.02
1412,U3_HNC10CT151,46.15
1412,U3_HNC10CT172,38.29
1412,U3_HNC10CT174,37.35
1413,U3_HNC10CF101,5.04
1413,U3_HNC10CG101XQ01,54.06
1413,U3_HNC10CT141,44.02
1413,U3_HNC10CT151,46.15
1413,U3_HNC10CT172,38.3
1413,U3_HNC10CT174,37.36
1414,U3_HNC10CF101,5.05
1414,U3_HNC10CG101XQ01,54.07
1414,U3_HNC10CT141,44.01
1414,U3_HNC10CT151,46.16
1414,U3_HNC10CT172,38.3
1414,U3_HNC10CT174,37.36
1415,U3_HNC10CF101,5.01
1415,U3_HNC10CG101XQ01,54.07
1415,U3_HNC10CT141,44.01
1415,U3_HNC10CT151,46.16
1415,U3_HNC10CT172,38.31
1415,U3_HNC10CT174,37.36
1416,U3_HNC10CF101,5.0
1416,U3_HNC10CG101XQ01,54.08
1416,U3_HNC10CT141,44.01
1416,U3_HNC10CT151,46.15
1416,U3_HNC10CT172,38.31
1416,U3_HNC10CT174,37.36
1417,U3_HNC10CF101,5.03
1417,U3_HNC10CG101XQ01,54.08
1417,U3_HNC10CT121,44.17
1417,U3_HNC10CT122,45.06
1417,U3_HNC10CT141,44.01
1417,U3_HNC10CT151,46.16
1417,U3_HNC10CT172,38.31
1417,U3_HNC10CT174,37.37
1418,U3_HNC10CF101,5.09
1418,U3_HNC10CG101XQ01,54.08
1418,U3_HNC10CT121,44.16
1418,U3_HNC10CT122,45.06
1418,U3_HNC10CT141,44.01
1418,U3_HNC10CT151,46.15
1418,U3_HNC10CT172,38.32
1418,U3_HNC10CT174,37.37
1418,U3_HNV20CP103,0.15
1418,U3_HNV20CT104,28.81
1419,U3_HNC10CF101,5.09
1419,U3_HNC10CG101XQ01,54.09
1419,U3_HNC10CT121,44.16
1419,U3_HNC10CT122,45.06
1419,U3_HNC10CT141,44.0
1419,U3_HNC10CT151,46.16
1419,U3_HNC10CT172,38.32
1419,U3_HNC10CT174,37.38
1419,U3_HNV20CP103,0.15
1419,U3_HNV20CT104,28.77
1420,U3_HNC10CF101,5.02
1420,U3_HNC10CG101XQ01,54.09
1420,U3_HNC10CT121,44.15
1420,U3_HNC10CT122,45.06
1420,U3_HNC10CT141,44.0
1420,U3_HNC10CT151,46.16
1420,U3_HNC10CT172,38.32
1420,U3_HNC10CT174,37.38
1420,U3_HNV20CP103,0.15
1420,U3_HNV20CT104,28.7
1421,U3_HNC10CF101,5.07
1421,U3_HNC10CG101XQ01,54.1
1421,U3_HNC10CT121,44.15
1421,U3_HNC10CT122,45.06
1421,U3_HNC10CT141,44.0
1421,U3_HNC10CT151,46.15
1421,U3_HNC10CT172,38.33
1421,U3_HNC10CT174,37.38
1421,U3_HNV20CP103,0.15
1421,U3_HNV20CT104,28.63
1422,U3_HNC10CG101XQ01,54.1
1422,U3_HNC10CT121,44.15
1422,U3_HNC10CT122,45.06
1422,U3_HNC10CT151,46.15
1422,U3_HNC10CT172,38.34
1422,U3_HNC10CT174,37.39
1422,U3_HNV20CP103,0.15
1422,U3_HNV20CT104,28.58
1423,U3_HNC10CG101XQ01,54.1
1423,U3_HNC10CT121,44.15
1423,U3_HNC10CT122,45.06
1423,U3_HNC10CT151,46.16
1423,U3_HNC10CT172,38.35
1423,U3_HNC10CT174,37.37
1423,U3_HNV20CP103,0.15
1423,U3_HNV20CT104,28.56
1424,U3_HNC10CG101XQ01,54.11
1424,U3_HNC10CT121,44.15
1424,U3_HNC10CT122,45.06
1424,U3_HNC10CT151,46.16
1424,U3_HNC10CT172,38.35
1424,U3_HNC10CT174,37.37
1424,U3_HNV20CP103,0.15
1424,U3_HNV20CT104,28.5
1425,U3_HNC10CG101XQ01,54.11
1425,U3_HNC10CT121,44.16
1425,U3_HNC10CT122,45.06
1425,U3_HNC10CT151,46.16
1425,U3_HNC10CT172,38.36
1425,U3_HNC10CT174,37.37
1425,U3_HNV20CP103,0.15
1425,U3_HNV20CT104,28.51
1426,U3_HNC10CG101XQ01,54.12
1426,U3_HNC10CT121,44.16
1426,U3_HNC10CT122,45.06
1426,U3_HNC10CT151,46.15
1426,U3_HNC10CT172,38.36
1426,U3_HNC10CT174,37.38
1426,U3_HNV20CP103,0.15
1426,U3_HNV20CT104,28.52
1427,U3_HNC10CG101XQ01,54.12
1427,U3_HNC10CT121,44.16
1427,U3_HNC10CT122,45.06
1427,U3_HNC10CT151,46.16
1427,U3_HNC10CT172,38.36
1427,U3_HNC10CT174,37.39
1427,U3_HNV20CP103,0.15
1427,U3_HNV20CT104,28.53
1428,U3_HNC10CG101XQ01,54.13
1428,U3_HNC10CT151,46.16
1428,U3_HNC10CT172,38.37
1428,U3_HNV20CP103,0.15
1428,U3_HNV20CT104,28.54
1429,U3_HNC10CG101XQ01,54.13
1429,U3_HNC10CT151,46.17
1429,U3_HNC10CT172,38.37
1429,U3_HNV20CP103,0.15
1429,U3_HNV20CT104,28.53
1430,U3_HNC10CG101XQ01,54.13
1430,U3_HNC10CT151,46.16
1430,U3_HNC10CT172,38.38
1430,U3_HNV20CP103,0.15
1430,U3_HNV20CT104,28.51
1431,U3_HNC10CG101XQ01,54.14
1431,U3_HNC10CT151,46.15
1431,U3_HNC10CT172,38.38
1431,U3_HNV20CP103,0.15
1431,U3_HNV20CT104,28.5
1432,U3_HNC10CG101XQ01,54.14
1432,U3_HNC10CT151,46.16
1432,U3_HNC10CT172,38.39
1432,U3_HNV20CP103,0.15
1432,U3_HNV20CT104,28.51
1433,U3_HNC10CG101XQ01,54.15
1433,U3_HNC10CT151,46.17
1433,U3_HNC10CT172,38.39
1433,U3_HNV20CP103,0.15
1433,U3_HNV20CT104,28.51
1434,U3_HNC10CG101XQ01,54.15
1434,U3_HNC10CT151,46.15
1434,U3_HNC10CT172,38.39
1434,U3_HNV20CP103,0.15
1434,U3_HNV20CT104,28.52
1435,U3_HNC10CG101XQ01,54.16
1435,U3_HNC10CT151,46.17
1435,U3_HNC10CT172,38.4
1435,U3_HNV20CP103,0.15
1435,U3_HNV20CT104,28.56
1436,U3_HNC10CG101XQ01,54.16
1436,U3_HNC10CT151,46.15
1436,U3_HNC10CT172,38.41
1436,U3_HNV20CP103,0.15
1436,U3_HNV20CT104,28.61
1437,U3_HNC10CG101XQ01,54.16
1437,U3_HNC10CT151,46.16
1437,U3_HNC10CT172,38.42
1437,U3_HNV20CP103,0.15
1437,U3_HNV20CT104,28.69
1438,U3_HNC10CG101XQ01,54.17
1438,U3_HNC10CT151,46.16
1438,U3_HNC10CT172,38.42
1438,U3_HNV20CP103,0.15
1438,U3_HNV20CT104,28.75
1439,U3_HNC10CG101XQ01,54.17
1439,U3_HNC10CT151,46.16
1439,U3_HNC10CT172,38.43
1439,U3_HNV20CP103,0.15
1439,U3_HNV20CT104,28.75
1440,U3_HNC10CG101XQ01,54.18
1440,U3_HNC10CT151,46.15
1440,U3_HNC10CT172,38.43
1440,U3_HNV20CP103,0.15
1440,U3_HNV20CT104,28.73
1441,U3_HNC10CG101XQ01,54.18
1441,U3_HNC10CT151,46.16
1441,U3_HNC10CT172,38.44
1441,U3_HNV20CP103,0.15
1441,U3_HNV20CT104,28.67
1442,U3_HNV20CP103,0.15
1442,U3_HNV20CT104,28.58
1443,U3_HNC10CT111,51.75
1443,U3_HNV10CT103,36.15
1443,U3_HNV20CP103,0.15
1443,U3_HNV20CT101,25.44
1443,U3_HNV20CT104,28.57
1444,U3_HNC10CT111,51.75
1444,U3_HNV10CT103,36.15
1444,U3_HNV20CP103,0.15
1444,U3_HNV20CT101,25.45
1444,U3_HNV20CT104,28.56
1445,U3_HNC10CT111,51.75
1445,U3_HNV10CT103,36.15
1445,U3_HNV20CP103,0.15
1445,U3_HNV20CT101,25.46
1445,U3_HNV20CT104,28.56
1446,U3_HNC10CT111,51.75
1446,U3_HNV10CT103,36.16
1446,U3_HNV20CP103,0.15
1446,U3_HNV20CT101,25.46
1446,U3_HNV20CT104,28.55
1447,U3_HNC10CT111,51.75
1447,U3_HNV10CT103,36.17
1447,U3_HNV20CP103,0.15
1447,U3_HNV20CT101,25.46
1447,U3_HNV20CT104,28.53
1448,U3_HNC10CT111,51.75
1448,U3_HNV10CT103,36.17
1448,U3_HNV20CP103,0.15
1448,U3_HNV20CT101,25.46
1448,U3_HNV20CT104,28.49
1449,U3_HNC10CT111,51.75
1449,U3_HNV10CT103,36.17
1449,U3_HNV20CT101,25.47
1450,U3_HNC10CT111,51.75
1450,U3_HNC10CT112,52.33
1450,U3_HNC10CT122,45.06
1450,U3_HNV10CT103,36.16
1450,U3_HNV20CP102,0.42
1450,U3_HNV20CT101,25.47
1451,U3_HNC10CT111,51.75
1451,U3_HNC10CT112,52.33
1451,U3_HNC10CT122,45.06
1451,U3_HNV10CT103,36.16
1451,U3_HNV20CP102,0.42
1451,U3_HNV20CT101,25.47
1452,U3_HNC10CT111,51.75
1452,U3_HNC10CT112,52.33
1452,U3_HNC10CT122,45.06
1452,U3_HNV10CT103,36.15
1452,U3_HNV20CP102,0.42
1452,U3_HNV20CT101,25.47
1453,U3_HNC10CT111,51.75
1453,U3_HNC10CT112,52.33
1453,U3_HNC10CT122,45.06
1453,U3_HNV10CT103,36.15
1453,U3_HNV20CP102,0.42
1453,U3_HNV20CT101,25.48
1454,U3_HNC10CT111,51.75
1454,U3_HNC10CT112,52.33
1454,U3_HNC10CT122,45.06
1454,U3_HNV10CT103,36.15
1454,U3_HNV20CP102,0.42
1454,U3_HNV20CT101,25.48
1455,U3_HNC10CT111,51.75
1455,U3_HNC10CT112,52.33
1455,U3_HNC10CT122,45.06
1455,U3_HNV10CT103,36.14
1455,U3_HNV20CP102,0.42
1455,U3_HNV20CT101,25.45
1456,U3_HNC10CT111,51.75
1456,U3_HNC10CT112,52.33
1456,U3_HNC10CT122,45.06
1456,U3_HNV10CT103,36.14
1456,U3_HNV20CP102,0.42
1456,U3_HNV20CT101,25.45
1457,U3_HNC10CT111,51.75
1457,U3_HNC10CT112,52.33
1457,U3_HNC10CT122,45.06
1457,U3_HNV10CT103,36.14
1457,U3_HNV20CP102,0.42
1457,U3_HNV20CT101,25.45
1458,U3_HNC10CT111,51.75
1458,U3_HNC10CT112,52.33
1458,U3_HNC10CT122,45.06
1458,U3_HNV10CT103,36.14
1458,U3_HNV20CP102,0.42
1458,U3_HNV20CT101,25.45
1459,U3_HNC10CT111,51.75
1459,U3_HNC10CT112,52.33
1459,U3_HNC10CT122,45.06
1459,U3_HNV10CT103,36.14
1459,U3_HNV20CP102,0.42
1459,U3_HNV20CT101,25.45
1460,U3_HNC10CT111,51.75
1460,U3_HNC10CT112,52.33
1460,U3_HNC10CT122,45.06
1460,U3_HNV10CT103,36.13
1460,U3_HNV20CP102,0.42
1460,U3_HNV20CT101,25.44
1461,U3_HNC10CT111,51.75
1461,U3_HNC10CT112,52.33
1461,U3_HNC10CT122,45.06
1461,U3_HNV10CT103,36.13
1461,U3_HNV20CP102,0.42
1461,U3_HNV20CT101,25.44
1462,U3_HNC10CT111,51.75
1462,U3_HNC10CT112,52.33
1462,U3_HNC10CT122,45.06
1462,U3_HNV10CT103,36.13
1462,U3_HNV20CP102,0.42
1462,U3_HNV20CT101,25.44
1463,U3_HNC10CT111,51.75
1463,U3_HNC10CT112,52.33
1463,U3_HNC10CT122,45.06
1463,U3_HNV10CT103,36.13
1463,U3_HNV20CP102,0.42
1463,U3_HNV20CT101,25.44
1464,U3_HNC10CT111,51.75
1464,U3_HNC10CT112,52.33
1464,U3_HNC10CT122,45.06
1464,U3_HNV10CT103,36.13
1464,U3_HNV20CP102,0.42
1464,U3_HNV20CT101,25.44
1465,U3_HNC10CT111,51.75
1465,U3_HNC10CT112,52.33
1465,U3_HNC10CT122,45.06
1465,U3_HNV10CT103,36.12
1465,U3_HNV20CP102,0.42
1465,U3_HNV20CT101,25.44
1466,U3_HNC10CT111,51.75
1466,U3_HNC10CT112,52.33
1466,U3_HNC10CT122,45.05
1466,U3_HNV10CT103,36.12
1466,U3_HNV20CP102,0.42
1466,U3_HNV20CT101,25.43
1467,U3_HNC10CT111,51.75
1467,U3_HNC10CT112,52.33
1467,U3_HNC10CT122,45.05
1467,U3_HNV10CT103,36.12
1467,U3_HNV20CP102,0.42
1467,U3_HNV20CT101,25.43
1468,U3_HNC10CT111,51.75
1468,U3_HNC10CT112,52.33
1468,U3_HNC10CT122,45.05
1468,U3_HNV10CT103,36.13
1468,U3_HNV20CP102,0.42
1468,U3_HNV20CT101,25.43
1469,U3_HNC10CT111,51.75
1469,U3_HNC10CT112,52.33
1469,U3_HNC10CT122,45.05
1469,U3_HNV10CT103,36.13
1469,U3_HNV20CP102,0.42
1469,U3_HNV20CT101,25.44
1470,U3_HNC10CT111,51.75
1470,U3_HNC10CT112,52.33
1470,U3_HNC10CT122,45.05
1470,U3_HNV10CT103,36.14
1470,U3_HNV20CP102,0.42
1470,U3_HNV20CT101,25.45
1471,U3_HNC10CT111,51.75
1471,U3_HNV10CT103,36.14
1471,U3_HNV20CT101,25.44
1472,U3_HNC10CT111,51.75
1472,U3_HNV10CT103,36.15
1472,U3_HNV20CT101,25.43
1473,U3_HNC10CT111,51.75
1473,U3_HNV10CT103,36.15
1473,U3_HNV20CT101,25.42
1474,U3_HNC10CT111,51.75
1474,U3_HNV10CT103,36.15
1474,U3_HNV20CT101,25.4
1475,U3_HNC10CT111,51.75
1475,U3_HNV10CT103,36.16
1475,U3_HNV20CT101,25.4
1476,U3_HNC10CT111,51.75
1476,U3_HNV10CT103,36.16
1476,U3_HNV20CT101,25.39
1477,U3_HNC10CT111,51.75
1477,U3_HNV10CT103,36.16
1477,U3_HNV20CT101,25.39
1516,U3_HNC10CT122,45.0
1516,U3_HNC10CT133,43.78
1516,U3_HNC10CT162,47.74
1517,U3_HNC10CT122,44.99
1517,U3_HNC10CT133,43.77
1517,U3_HNC10CT162,47.73
1518,U3_HNC10CT122,44.99
1518,U3_HNC10CT133,43.77
1518,U3_HNC10CT162,47.75
1519,U3_HNC10CT122,44.99
1519,U3_HNC10CT133,43.76
1519,U3_HNC10CT162,47.75
1520,U3_HNC10CT122,44.99
1520,U3_HNC10CT133,43.78
1520,U3_HNC10CT162,47.74
1520,U3_HNC10CT172,38.89
1520,U3_HNV20CT101,25.33
1520,U3_PGB75CT101,25.18
1521,U3_HNC10CT122,44.98
1521,U3_HNC10CT133,43.77
1521,U3_HNC10CT162,47.74
1521,U3_HNC10CT172,38.89
1521,U3_HNV20CT101,25.33
1521,U3_PGB75CT101,25.18
1522,U3_HNC10CT122,44.98
1522,U3_HNC10CT133,43.75
1522,U3_HNC10CT162,47.73
1522,U3_HNC10CT172,38.9
1522,U3_HNV20CT101,25.33
1522,U3_PGB75CT101,25.17
1523,U3_HNC10CT122,44.98
1523,U3_HNC10CT133,43.73
1523,U3_HNC10CT162,47.73
1523,U3_HNC10CT172,38.91
1523,U3_HNV20CT101,25.34
1523,U3_PGB75CT101,25.17
1524,U3_HNC10CT122,44.98
1524,U3_HNC10CT133,43.76
1524,U3_HNC10CT162,47.74
1524,U3_HNC10CT172,38.91
1524,U3_HNV20CT101,25.32
1524,U3_PGB75CT101,25.19
1525,U3_HNC10CT122,44.98
1525,U3_HNC10CT133,43.75
1525,U3_HNC10CT162,47.76
1525,U3_HNC10CT172,38.92
1525,U3_HNV20CT101,25.32
1525,U3_PGB75CT101,25.18
1526,U3_HNC10CT122,44.98
1526,U3_HNC10CT133,43.74
1526,U3_HNC10CT162,47.78
1526,U3_HNC10CT172,38.92
1526,U3_HNV20CT101,25.32
1526,U3_PGB75CT101,25.18
1527,U3_HNC10CT122,44.98
1527,U3_HNC10CT133,43.76
1527,U3_HNC10CT162,47.8
1527,U3_HNC10CT172,38.93
1527,U3_HNV20CT101,25.32
1527,U3_PGB75CT101,25.18
1528,U3_HNC10CT122,44.98
1528,U3_HNC10CT133,43.75
1528,U3_HNC10CT162,47.78
1528,U3_HNC10CT172,38.94
1528,U3_HNV20CT101,25.32
1528,U3_PGB75CT101,25.18
1529,U3_HNC10CT122,44.98
1529,U3_HNC10CT133,43.74
1529,U3_HNC10CT162,47.75
1529,U3_HNC10CT172,38.94
1529,U3_HNV20CT101,25.32
1529,U3_PGB75CT101,25.17
1530,U3_HNC10CT122,44.97
1530,U3_HNC10CT133,43.74
1530,U3_HNC10CT162,47.74
1531,U3_HNC10CT122,44.97
1531,U3_HNC10CT133,43.73
1531,U3_HNC10CT162,47.73
1532,U3_HNC10CT122,44.97
1532,U3_HNC10CT133,43.74
1532,U3_HNC10CT162,47.75
1533,U3_HNC10CT122,44.97
1533,U3_HNC10CT133,43.74
1533,U3_HNC10CT162,47.73
1534,U3_HNC10CT122,44.97
1534,U3_HNC10CT133,43.74
1534,U3_HNC10CT162,47.74
1535,U3_HNC10CT122,44.97
1535,U3_HNC10CT133,43.75
1535,U3_HNC10CT162,47.73
1536,U3_HNC10CT122,44.97
1536,U3_HNC10CT133,43.75
1536,U3_HNC10CT162,47.71
1537,U3_HNC10CT122,44.97
1537,U3_HNC10CT133,43.76
1537,U3_HNC10CT162,47.7
1538,U3_HNC10CT122,44.97
1538,U3_HNC10CT133,43.76
1538,U3_HNC10CT162,47.68
1539,U3_HNC10CT122,44.97
1539,U3_HNC10CT133,43.75
1539,U3_HNC10CT162,47.73
1540,U3_HNC10CT122,44.97
1540,U3_HNC10CT133,43.74
1540,U3_HNC10CT162,47.72
1541,U3_HNC10CT122,44.97
1541,U3_HNC10CT133,43.73
1541,U3_HNC10CT162,47.72
1542,U3_HNC10CT122,44.97
1542,U3_HNC10CT133,43.75
1542,U3_HNC10CT162,47.72
1543,U3_HNC10CT122,44.97
1543,U3_HNC10CT133,43.74
1543,U3_HNC10CT162,47.72
1544,U3_HNC10CT122,44.97
1544,U3_HNC10CT133,43.76
1544,U3_HNC10CT162,47.71
1545,U3_HNC10AA101XQ01,56.85
1545,U3_HNC10CT122,44.97
1545,U3_HNC10CT133,43.74
1545,U3_HNC10CT162,47.71
1545,U3_HNC10CT174,38.05
1546,U3_HNC10AA101XQ01,56.87
1546,U3_HNC10CT122,44.97
1546,U3_HNC10CT133,43.75
1546,U3_HNC10CT162,47.71
1546,U3_HNC10CT174,38.06
1547,U3_HNC10AA101XQ01,56.91
1547,U3_HNC10CT122,44.97
1547,U3_HNC10CT174,38.06
1548,U3_HNC10AA101XQ01,56.9
1548,U3_HNC10CT122,44.97
1548,U3_HNC10CT174,38.08
1549,U3_HNC10AA101XQ01,56.91
1549,U3_HNC10CT122,44.97
1549,U3_HNC10CT174,38.07
1550,U3_HNC10AA101XQ01,56.92
1550,U3_HNC10CT122,44.97
1550,U3_HNC10CT174,38.07
1551,U3_HNC10AA101XQ01,56.92
1551,U3_HNC10CT122,44.97
1551,U3_HNC10CT174,38.08
1552,U3_HNC10AA101XQ01,56.89
1552,U3_HNC10CT122,44.96
1552,U3_HNC10CT174,38.09
1553,U3_HNC10AA101XQ01,56.87
1553,U3_HNC10CT122,44.96
1553,U3_HNC10CT174,38.1
1554,U3_HNC10AA101XQ01,56.89
1554,U3_HNC10CT122,44.96
1554,U3_HNC10CT174,38.09
1555,U3_HNC10AA101XQ01,56.91
1555,U3_HNC10CT122,44.96
1555,U3_HNC10CT174,38.13
1556,U3_HNC10AA101XQ01,56.93
1556,U3_HNC10CT122,44.96
1556,U3_HNC10CT174,38.12
1557,U3_HNC10AA101XQ01,56.96
1557,U3_HNC10CT122,44.96
1557,U3_HNC10CT174,38.14
1558,U3_HNC10AA101XQ01,56.98
1558,U3_HNC10CT122,44.96
1558,U3_HNC10CT174,38.15
1559,U3_HNC10AA101XQ01,56.96
1559,U3_HNC10CT122,44.96
1559,U3_HNC10CT174,38.16
1560,U3_HNC10AA101XQ01,56.97
